quá chừng
quá giang
quá khích
quá nhiệt
quá trình
quạ khoang
quạc quạc
quai chèo
quai xanh
quái thai
quan điểm
quan niệm
quan trọng
quản giáo
quản huyền
quản ngại
quản thúc
quản tượng
quán quân
quán rượu
quán thông
quán tính
quán triệt
quán xuyến
quang cảnh
quang đãng
quang học
quang minh
quang phổ
quang tuyến
quang vinh
quàng quạc
quàng quàng
quàng xiên
quảng canh
quảng cáo
quảng đại
quảng giao
quảng hàn
quảng trường
quanh quẩn
quanh quất
quạnh hiu
quạnh quẽ
quạnh vắng
quát mắng
quạt điện
quàu quạu
quay cuồng
quay giáo
quay lưng
quay ngoắt
quay phim
quay quắt
quay vòng
quắc thước
quăm quắm
quằm quặm
quăn queo
quằn quại
quằn quặn
quằn quèo
quằn quẹo
quặn quẹo
quắt queo
quắt quéo
quặt quẹo
quân bình
quân cảng
quân cảnh
quân chính
quân chủng
quân công
quân dịch
quân dụng
quân địch
quân điền
quân đoàn
quân giới
quân hiệu
quân huấn
quân lệnh
quân lính
quân luật
quân lương
quân nhạc
quân nhân
quân pháp
quân phân
quân phiệt
quân phục
quân quan
quân quản
quân quyền
quân thân
quân thần
quân trang
quân vương
quần chúng
quần hồng
quần thần
quẩn bách
quẩn quanh
quẫn bách
quấn quít
quấn quýt
quận chúa
quận công
quận huyện
quận trưởng
quận vương
quật cường
quật khởi
quây quần
quây quẩy
quầy quậy
quấy nhiễu
quen biết
quen thân
quen thói
quen thuộc
queo quắt
quét tước
quê hương
quê người
quệch quạc
quên bẵng
quên béng
quên khuấy
quên lãng
quên lửng
quên mình
quết trần
quệt trầu
quều quào
qui trình
quỉ quyệt
quỉ thuật
quí khách
quốc công
quốc doanh
quốc giáo
quốc khánh
quốc phòng
quốc tịch
quờ quạng
quở quang
quở trách
quy chiếu
quy hoạch
quỷ quyệt
quỷ thuật
quyên giáo
quyên góp
quyên sinh
quyền anh
quyền biến
quyền biến
quyền bính
quyền hạn
quyền hành
quyền lợi
quyền lực
quyền môn
quyền năng
quyền nghi
quyền quý
quyền thần
quyền thế
quyền thuật
quyến luyến
quyến thuộc
quyết chí
quyết chiến
quyết định
quyết đoán
quyết liệt
quyết nghị
quyết nhiên
quyết tâm
quyết thắng
quyết toán
quỳnh bôi
quỳnh tương
rách bươm
rách mướp
rách rưới
rách tươm
ràng buộc
ràng rạng
rạng danh
rạng đông
rạng ngày
ranh giới
ranh khôn
ranh mãnh
rành mạch
rành rành
rảnh rang
rảnh thân
rảnh việc
rãnh trượt
ráo hoảnh
răng khôn
răng nanh
rập khuôn
rèn luyện
rềnh ràng
riêng biệt
riêng tây
riết róng
rình rang
rình rịch
rong chơi
rong huyết
rong kinh
rong ruổi
ròng ròng
rồng rồng
rỗng không
rỗng ruột
rỗng tuếch
rộng bụng
rộng cẳng
rộng lượng
rời miệng
rục xương
rung chuyển
rung động
rung rinh
rung rung
rùng mình
rùng rùng
rủng rẻng
rủng rỉnh
rụng trứng
ruốc bông
ruồi giấm
ruồi muỗi
ruồi nhặng
ruồi trâu
ruồng rẫy
ruỗng nát
ruộng công
ruộng đất
ruộng đồng
ruộng muối
ruộng nương
ruộng rẫy
ruộng rộc
ruộng vườn
ruột chay
ruột thẳng
ruột thịt
ruột thừa
rưng rưng
rừng xanh
rước khách
rười rượi
rườn rượt
rương hòm
rường cột
rượt theo
rượu chát
rượu mạnh
rượu vang
sa trường
sách lịch
sách lược
sách nhiễu
sách phong
sách trắng
sách xanh
sạch bong
sạch nước
sạch trơn
sạch trụi
sai khiến
sai suyễn
san phẳng
sản lượng
sản nghiệp
sang đoạt
sang ngang
sang sảng
sang sáng
sang tiểu
sang trang
sang trọng
sàng tuyển
sảng khoái
sáng bạch
sáng bóng
sáng choang
sáng chói
sáng kiến
sáng láng
sáng loáng
sáng ngày
sáng nghiệp
sáng ngời
sáng quắc
sáng suốt
sáng trăng
sáng trưng
sành nghề
sành sanh
sảnh đường
sánh bước
sánh duyên
sao nhãng
sao truyền
sào huyệt
sát khuẩn
sát thương
sát trùng
sạt nghiệp
say khướt
sắc chiếu
sắc phong
sâm nghiêm
sâm nhung
sâm thương
sấm truyền
sân sướng
sân thượng
sâu quảng
sầu riêng
sẩy miệng
sênh tiền
siểm nịnh
siêng năng
siêu cường
siêu đẳng
siêu nhân
siêu nhiên
siêu phàm
siêu quần
siêu sinh
siêu thanh
siêu thoát
siêu thực
siêu việt
sinh bình
sinh dưỡng
sinh động
sinh giới
sinh hoạt
sinh khối
sinh khương
sinh linh
sinh mệnh
sinh nhai
sinh nhật
sinh nhiệt
sinh phần
sinh quán
sinh quyển
sinh sống
sinh thái
sinh thành
sinh thiết
sinh thời
sinh thực
sinh tiền
sinh trưởng
sinh viên
sình sịch
sính nghi
soán đoạt
soạn thảo
sọm người
song công
song đường
song hành
song kiếm
song loan
song phương
song song
song thân
song thần
song tiêu
song toàn
song trùng
song tuyền
sòng phẳng
sóng sánh
sóng sượt
sông máng
sông ngân
sông ngòi
sông nước
sổng miệng
sổng sểnh
sống chết
sống động
sống lưng
sống nhăn
sống sượng
sống thác
sống thừa
sống trâu
sở nguyện
sở trường
sớm chiều
sớm khuya
sơn dương
sơn trang
sơn tràng
sơn xuyên
sung chức
sung công
sung huyết
sung quân
sung sướng
sùng kính
sùng ngoại
sùng phụng
sùng thần
sùng thượng
súng ngắn
súng trường
suối vàng
suông tình
suốt lượt
sút người
suy nhược
suy suyển
suy suyễn
suy thoái
suy tưởng
suýt soát
sư trưởng
sự nghiệp
sừng sững
sưởi nắng
sườn sượt
sương giá
sương muối
sường sượng
sướng mắt
sượng mặt
tà thuyết
tả khuynh
tác phong
tác thành
tách bạch
tai tiếng
tài chính
tài khoản
tài nguyên
tài phiệt
tan hoang
tàn hương
tàn nhang
tán thành
tán thưởng
tang chứng
tang phục
tang thương
tang tích
tàng hình
tàng tàng
tảng sáng
tanh bành
tảo thanh
tạo thành
tàu chiến
tay ngang
tay trắng
tay trong
tắc nghẽn
tắc trách
tăng cường
tặng phẩm
tặng thưởng
tâm thành
tâm trạng
tầm thường
tân khách
tấn phong
tận hưởng
tập luyện
tập trung
tất nhiên
tẩu thoát
tây phương
tem phiếu
teng beng
tên thánh
thách thức
thạch anh
thạch bản
thạch cao
thạch lựu
thạch nhũ
thạch sùng
thạch tùng
thai nghén
thái bình
thái dương
thái giám
tham chiến
tham chính
tham khảo
tham luận
tham nhũng
tham quan
tham sinh
tham thiền
tham vọng
thảm cảnh
thảm khốc
thảm thiết
thảm thương
thám hiểm
thám thính
than phiền
thản nhiên
thán phục
thang máy
thảng hoặc
tháng ngày
tháng tháng
thanh bạch
thanh bình
thanh cảnh
thanh danh
thanh đạm
thanh giáo
thanh hoá
thanh kiếm
thanh lịch
thanh liêm
thanh minh
thanh nhàn
thanh quản
thanh tao
thanh tâm
thanh thản
thanh thiên
thanh thoát
thanh tịnh
thanh toán
thanh tra
thanh trừng
thanh vắng
thanh vân
thành công
thành danh
thành đạt
thành hình
thành hôn
thành kiến
thành kính
thành lũy
thành ngữ
thành niên
thành phẩm
thành phần
thành phố
thành quả
thành tâm
thành thạo
thành thân
thành thị
thành thử
thành tích
thành tựu
thành văn
thành viên
thảnh thơi
thánh chỉ
thánh cung
thánh đản
thánh địa
thánh đường
thánh giá
thánh nhân
thánh thi
thánh thượng
thao diễn
thao luyện
thao lược
thao trường
thao túng
thảo luận
thảo nguyên
tháp canh
thay chân
thay phiên
thắc thỏm
thăm viếng
thăng bằng
thăng hoa
thăng thiên
thăng tiến
thăng trầm
thằng bờm
thằng cha
thẳng cánh
thẳng đứng
thẳng giấc
thẳng góc
thẳng tay
thẳng thắn
thẳng thừng
thắng cảnh
thắng lợi
thắng thế
thắng trận
thắt chặt
thắt lưng
thâm cung
thâm giao
thâm hiểm
thâm nhập
thâm niên
thâm thùng
thâm tình
thâm trầm
thầm lặng
thẩm định
thẩm phán
thẩm quyền
thấm nhuần
thấm thía
thấm thoát
thân danh
thân hành
thân hình
thân phận
thân thiện
thân thiết
thân thuộc
thần diệu
thần đồng
thần kinh
thần linh
thần phục
thần quyền
thần thánh
thần thoại
thần thông
thần tình
thần tượng
thận trọng
thấp thoáng
thập phân
thập phương
thập toàn
thất cách
thất hiếu
thất kinh
thất nghiệp
thất sách
thất sủng
thất thân
thất thường
thất tiết
thất tình
thất trận
thất truyền
thất vọng
thầu khoán
thấu kính
thầy chùa
thầy dòng
thầy giáo
thầy phán
thầy pháp
thầy thuốc
thầy tướng
thèm khát
thèm muốn
then chốt
thẹn thùng
theo đuổi
theo gương
thê lương
thề nguyền
thể nghiệm
thể thống
thênh thang
thêu thùa
thều thào
thí nghiệm
thị chính
thị trường
thị trưởng
thích đáng
thích hợp
thích khách
thích nghi
thích thú
thích ứng
thiên can
thiên chúa
thiên đỉnh
thiên định
thiên đường
thiên hướng
thiên kiến
thiên lôi
thiên mệnh
thiên nga
thiên nhiên
thiên tai
thiên tài
thiên tạo
thiên thần
thiên thể
thiên thời
thiên tính
thiên tuế
thiền gia
thiền môn
thiện cảm
thiện chí
thiện chiến
thiện nghệ
thiện tâm
thiêng liêng
thiết giáp
thiết lập
thiết mộc
thiết tha
thiết thân
thiết thực
thiết yếu
thiệt hại
thiệt mạng
thiêu hủy
thiêu thân
thiều quang
thiểu não
thiếu hụt
thiếu máu
thiếu nhi
thiếu phụ
thiếu sót
thiếu tướng
thình lình
thỉnh cầu
thỉnh giáo
thỉnh nguyện
thỉnh thị
thỉnh thoảng
thính giả
thính giác
thịnh đạt
thịnh hành
thịnh soạn
thịnh thế
thịnh tình
thịnh trị
thịnh vượng
thiu thối
thỏa đáng
thoả hiệp
thỏa hiệp
thoả lòng
thỏa lòng
thoả thích
thỏa thích
thoả thuận
thỏa thuận
thoai thoải
thoải mái
thoái hóa
thoái thác
thoáng qua
thoát thân
thoạt tiên
thoăn thoắt
thói quen
thong dong
thổ nhưỡng
thôi miên
thôi thúc
thổi phồng
thôn tính
thổn thức
thông báo
thông cảm
thông cáo
thông dụng
thông điệp
thông đồng
thông minh
thông qua
thông thạo
thông thường
thông tin
thông tục
thống chế
thống đốc
thống khổ
thống lĩnh
thống nhất
thống trị
thời bình
thời gian
thời tiết
thời trang
thu hoạch
thu thanh
thủ thuật
thủ trưởng
thủ tướng
thua thiệt
thuần hóa
thuần khiết
thuần nhất
thuần phát
thuần thục
thuần túy
thuận tiện
thuật ngữ
thúc bách
thuế thân
thui thủi
thung lũng
thùng thư
thúng mủng
thuốc bắc
thuốc cao
thuốc dán
thuốc độc
thuốc lào
thuốc muối
thuốc nam
thuốc ngủ
thuốc nhuộm
thuốc phiện
thuốc tẩy
thuộc địa
thuộc tính
thút thít
thủy chung
thủy điện
thủy ngân
thủy tinh
thủy triều
thuyên chuyển
thuyền chài
thuyền thúng
thuyền trưởng
thuyết giáo
thuyết phục
thuyết trình
thư phòng
thử thách
thứ trưởng
thưa kiện
thưa thớt
thừa hành
thừa hưởng
thừa nhận
thừa thãi
thức tỉnh
thực chất
thực dụng
thực hành
thực hiện
thực nghiệm
thực quyền
thực trạng
thước dây
thược dược
thương cảm
thương gia
thương hại
thương lượng
thương mại
thương nhớ
thương số
thương tâm
thương tích
thương tổn
thương vụ
thường khi
thường ngày
thường nhật
thường niên
thường thường
thường trực
thường xuyên
thưởng thức
thượng cấp
thượng đẳng
thượng đế
thượng đỉnh
thượng hạng
thượng khách
thượng phẩm
thượng sách
thượng sĩ
thượng tầng
thượng tọa
thượng tướng
thượng uyển
thượng võ
tích phân
tịch liêu
tiệc rượu
tiềm tàng
tiềm thức
tiên cảnh
tiên đoán
tiên phong
tiên quyết
tiên tiến
tiền định
tiền nhân
tiền phong
tiền tiêu
tiền trạm
tiền tuyến
tiễn biệt
tiến hành
tiến thoái
tiến trình
tiện nghi
tiếng động
tiếng lóng
tiếng nói
tiếng tăm
tiếng vang
tiếp chuyện
tiếp giáp
tiếp kiến
tiếp nhận
tiếp quản
tiếp theo
tiếp viện
tiết diện
tiết kiệm
tiệt trùng
tiêu biểu
tiêu chuẩn
tiêu diệt
tiêu dùng
tiêu điểm
tiêu điều
tiêu vong
tiểu bang
tiểu đoàn
tiểu luận
tiểu nhân
tiểu thuyết
tiểu thừa
tiểu tiện
tín nhiệm
tín phiếu
tinh chất
tinh dịch
tinh giản
tinh hoàn
tinh khiết
tinh nhuệ
tinh thần
tình hình
tình nguyện
tình nhân
tình thật
tình tiết
tình trạng
tĩnh dưỡng
tính cách
tính chất
tính toán
tọa hưởng
tọa thiền
toan tính
toàn diện
toàn phần
toàn quốc
toàn quyền
toang hoác
tòng phạm
tòng quân
tối nghĩa
tối thiểu
tôn nghiêm
tôn trọng
tổn thương
tông tích
tổng cộng
tổng quát
tống biệt
tống giam
tống ngục
tốt nghiệp
tốt tiếng
trác táng
trác tuyệt
trách mắng
trách nhiệm
trái khoáy
trái nghĩa
trái phép
trái xoan
trang điểm
trang hoàng
trang nghiêm
trang sức
trang trí
trang trọng
tráng miệng
trạng thái
tranh cãi
tranh đua
tranh luận
tranh thủ
tránh tiếng
trào phúng
trau chuốt
trắc nghiệm
trằn trọc
trăng gió
trắng bạch
trắng đục
trắng ngà
trắng ngần
trắng tay
trắng toát
trắng trợn
trầm hương
trầm trọng
trân châu
trân trọng
trần gian
trần tình
trần trụi
trần truồng
trấn tĩnh
trận tuyến
trâng tráo
trập trùng
trâu nước
trẻ trung
treo giải
trèo trẹo
tréo ngoe
trêu ngươi
trích dẫn
trịch thượng
triền miên
triển lãm
triển vọng
triết gia
triết học
triệt tiêu
triều đại
triều đình
triều nghi
triều thần
triệu phú
triệu tập
trinh bạch
trinh tiết
trình báo
trình diễn
trình diện
trịnh trọng
trò chuyện
trói buộc
tròm trèm
tròn trịa
trong khi
trong sạch
trong sáng
trong suốt
trong vòng
tròng trành
trọng đại
trọng điểm
trọng lưc
trọng lượng
trọng tài
trọng tải
trọng thưởng
trọng yếu
trôi chảy
trôi giạt
trộm nghĩ
trông cậy
trông chờ
trông coi
trông ngóng
trống canh
trống cơm
trống không
trống trải
trở giọng
trở xuống
truân chuyên
truất phế
trục trặc
trục xuất
trung bình
trung cấp
trung đoàn
trung đội
trung gian
trung hòa
trung khu
trung lập
trung niên
trung tâm
trung thành
trung thu
trung thực
trung tuần
trung ương
trung văn
trùng dương
trùng hợp
trùng lập
trúng tuyển
truy đuổi
truy kích
truy nguyên
truyền bá
truyền cảm
truyền hình
truyền thanh
truyền thống
truyền thụ
truyền thuyết
truyện ký
trực giác
trực giao
trực khuẩn
trực quan
trực thăng
trực tiếp
trực tràng
trưng bày
trưng dụng
trưng thu
trừng phạt
trừng trị
trứng nước
trước đây
trước khi
trước mặt
trước nhất
trước tiên
trường ca
trường đua
trường học
trường hợp
trường kỷ
trường phái
trường thọ
trưởng ga
trưởng khoa
trưởng phòng
trưởng thành
trượt tuyết
trừu tượng
tuân lệnh
tuần hành
tuấn kiệt
tục huyền
tung tích
tùng bách
tùng tiệm
túng quẫn
tụng niệm
tuồng như
tuy nhiên
tùy thích
tuyên dương
tuyên ngôn
tuyên truyền
tuyền đài
tuyển dụng
tuyệt chủng
tuyệt diệu
tuyệt đối
tuyệt luân
tuyệt tác
tuyệt tích
tuyệt vọng
tuyệt vời
từ nguyên
tự nguyện
tưng bừng
từng trải
tước đoạt
tươi cười
tương đắc
tương đối
tương đương
tương lai
tương quan
tương trợ
tương ứng
tường tận
tường thuật
tưởng nhớ
tưởng tượng
tướng mạo
tượng hình
tượng trưng
uốn quanh
uyên thâm
uyển chuyển
ưng thuận
ước chừng
ước lượng
ương ngạnh
vạch trần
vang lừng
vàng mười
vào khoảng
văn chương
văn phong
văn phòng
vận chuyển
vết thương
viên chức
viễn cảnh
viễn thông
viếng thăm
việt kiều
vinh hạnh
vinh quang
vĩnh viễn
vong linh
vòng kiềng
vòng quanh
vọng tưởng
vun trồng
vùng vằng
vững chắc
vương vãi
vương vấn
vương víu
xanh biếc
xao xuyến
xảo quyệt
xâm chiếm
xí nghiệp
xích mích
xiêu lòng
xoay quanh
xóm giềng
xong xuôi
xuân phân
xuất cảng
xuất chinh
xuất chúng
xuất dương
xuất hành
xuất hiện
xuất phát
xuất thân
xuất trình
xung khắc
xung phong
xuôi chiều
xuôi dòng
xuyên tạc
xuýt xoát
xúyt xoát
xưng danh
xứng đáng
xương cốt
xương rồng
xương sống
xương sườn
xương xẩu
xướng danh
yêng hùng
yêu chuộng
yêu thuật
